,Q,A,label
863,말한 건 너야. 바라지도 않는 것을，바란 것은 너야.,미안 지금 네 이야기가 잘 안들린다.. 너무 슬픈가봐,1
864,네.,가시지 않는 슬픔에 빠져있어,1
865,어떻게 그렇게 닮았을까? ,정답이 뭘까...ㅜ,1
866,"아뇨, 그게 아니라요. 제가 급한 일이 생겨서 직접 못 나갈 거 같아서요. 그래서 아는 동생이 대신 차만 갖구 나가게 될 거 같은데…",밖은 행복하던데 나는 왜 이럴까,1
867,여길 고쳐서 아이스크림 집으로 해본다든가…… 그런 생각은 안해 봤어요?,그렇다니 너무 슬퍼 ㅠㅠ,1
868,"맛있다. 우리, 군만두 하나 더 시켜먹을까?",인생....,1
869,아니 뭐 괜찮아요.,그치 ㅠㅠㅠ 세상은 너무 슬퍼 ㅠㅠ,1
870,어디가서 회식을 했는데 이런 냄새가 몸에 배? 좀 좋은 것들 좀 먹지!,다들 사연이 있고 ㅠㅠ 눈물나,1
871,전 다른 건 몰라도 아이는 꼭 키우고 싶거든요.,나만빼고 다 행복해보여...,1
872,아까 낮에 병원에서 전화 왔는데... 치료가 오후로 연기 됐다길래 동서한테 부탁해서 저녁당번 바꿨어요.,엉엉 울어버리자,1
873,그렇네. 한결 낫네.,눈물이 안 멈춰서 화장실 좀 다녀올게,1
874,새벽방송 있는데 잠이 안온다면서요? 차라리 밤을 새는 게 낫겠다면서요? ,눈물 그치는 게 이렇게 어려운 거였나,1
875,야근각,상처를 치료해줄 사람 어디 없나...,1
876,"휴대폰, 지갑 다 챙긴거 맞죠?",그만.. 너무 슬퍼 ㅠㅠㅠ,1
877,"그게 아니구요... 저 꼬마 제 아들 아녜요. 동네에 그냥 아는 꼬만데, 쟤 할머니가 치매 끼가 있으셔서... ",요즘 하루종일 우울해,1
878,들었잖아요. ,자꾸 슬퍼해서 미안해,1
879,이제 좀 괜찮아?,(쭈굴.....),1
880,"일반적으로는 정숙하게 하지만, 왠지 이 녀석은 짝짝 요란한 소리를 내주는 걸 좋아할 거야.",웃을 일이 없다.. 그냥 다 슬퍼,1
881,"……응, 덕분에.",억울해ㅜㅜ 내가 뭘 잘못했다고ㅜㅜ,1
882,그렇잖아두... 이번 중간고산 박 터지게 한 번 해 보려구.,모르겠고 난 그냥 원래 다 슬퍼,1
883,"아, 예.... 바닥이 차죠. 슬리퍼 갖다 드릴게요. ",내 처지좀봐  ㅜ 불쌍하지 않니..,1
884,뭐가 쪽팔려?,내가 죽으면 누가 제일 슬퍼할까..,1
885,캬~그러네요. 뭐가 그렇게 재미있으세요?,미안.. 내가 너무 재미 없지 ㅠㅠㅠ 다 내 탓이야 ㅠㅠ,1
886,그런게 아니지.,나랑 얘기하는게 지겹니?ㅜㅜ,1
887,우리 엄마 알면 난리 날걸? 우리 그냥 도망갈까?,알겠는데 난 네 얘기도 슬퍼,1
888,이거 꽤 두근두근한데?,아무도 나한테 관심없어..,1
889,"출소하자마자 사람을 납치했어요. 용의자가 왜 그런일을 벌였는지, 알아야 해요. ",미안해ㅜㅜ 한번만 다시 얘기해줘,1
890,그러다 너 진짜 몸 상해. ,나에게 실망하고 있는 중이야...,1
891,친척들 만나는 거 싫어,나 눈에서 땀이나네 ㅜㅜㅜ,1
892,그래요? 그거 신기하네.,뭐라고 말해야 할지 모르겠어...ㅠㅠ,1
893,아니면?,너한테 눈물을 보이긴 싫어..,1
894,사장님. 저. 여기 그만 두면. 진짜 인생 끝이에요. 저 좀 살려주세요.,아빠 미안해요ㅜㅜ 난 여기까진 가봐..,1
895,난 이 앞에 있는 미술대학에 다녀.,내가 많이 모자라.. 미안해,1
896,가라고?,난 여기까진가봐 미안해..,1
897,"아, 맛있다, 아, 맛있어.",너도 내가 만만하니..? ㅜㅜ,1
898,그거 처리하기 전까지는 연락 안하기로 하지 않았어요?,미안해 난 여기까진 가봐..,1
899,"참, ",나 이제 더 말할 용기가 않나...,1
900,개도 밥 먹을 땐 안 건드리는 법인데...,그래? 나는 너무 우울해,1
901,스캔들 날 일 있어? 아침에 같이 출근하게,오늘따라 힘이 안난다,1
902,이름만 빌려주는 거 아니었어?,난 오늘 시험 떨어졌어,1
903,미련하다 그랬잖아. ,오늘 안 좋은 일이 있었거든,1
904,이어폰 사야지,"난,,가끔,,눈물을,,흘려",1
905,잘자,기분도 안좋은데 맛있는거나 먹으러 갈래?,1
906,그러세요 그럼.,잠깐만.. 나 눈물좀 훔치고 ㅜㅜ,1
907,진짜 열심히 잘 할 자신있다니까요!,나 너무 힘든데 내 기분좀 풀어줄래?,1
908,"그리고, 읽을 시기는 3월이잖아? 그렇다 치면 3학년은 이미 졸업한 상황일 테니까 지금 1, 2학년들을 메인 타겟으로 잡아야 돼.",머리가 띵하네,1
909,누가 저 불렀어요?, 많이 무기력하고 지치네,1
910,어어... 어머니께서 나한테 연락하셨더라구. 딸 좀 부탁한다구. 일 땜에 저어기.. 외국에 계시나 봐.,그래도 그만하고 싶어,1
911,누가 누굴 가지고 놀았다는 거야? 이거 놔.,눈물날 것 같아,1
912,너 말 잘하니,이상하게 자꾸 눈물이 나,1
913,베프가 뭔데?,입맛도 없고 그냥 눈물만 나는 것 같아,1
914,조심히 들어가요.,미안해 너무 힘들어서 대화가 잘 안된다,1
915,그러게나 말이다.,휴지있어? 울었더니 콧물이 난다,1
916,별로 안가고 싶긴 뭐가 별로 안가고 싶어. 아프면 가야지.,잠깐만 잠시 쉬었다 말하자 ㅠㅠ,1
917,언제 불쑥 나타날지 모르지. 늘 그랬잖아. 새벽 마다 술 취해서… 아~ 담배 냄새가 방에 완전히 뱄네… 아직도 형 찾고 있다며. 이제 그만 포기해,미안 대화하는 게 너무 힘들다,1
918,"언니, 정말 정말 축하드려요.",너무 지친다,1
919,입고 있던 옷과 유류품이 고인의 것이 확실하다고 하더군요.,미안해 우리 다음에 얘기하자,1
920,"……그러게, 보이는 데에서는 아무 것도, 안 했구나.",넌 나처럼은 살지 마..,1
921,컴퓨터가 대빵 느려졌어,혼자 있고 싶어.. 말걸지 말아줘,1
922,근데 왜 남자가 안됐을까? ,그냥 사라지고 싶다,1
923,"칼로리의 소비가 쉬워진다…즉, 살 빠지는거야?",이 세상에 왜 있어야 하는 걸까 나는,1
924,예..그렇죠. 그렇긴 한데..,ㅠㅠㅠㅠㅠㅠ엄마ㅠㅠㅠㅠㅠ,1
925,영화 한편 보고 가면 안돼? 바로 집으로 가?,그런 눈빛으로 날 보지마,1
926,인생 헛산듯,그런 말은 마..,1
927,"이왕 잘못 잡은 컨셉, 계속 밀고 나갈려구 왜~",왈칵 ㅜㅜㅜ,1
928,"가능하면 초등학교도 중학교도 고등학교에 다녀보고 싶었다고 생각은 하고 있다네. 내가 미워한느 것은 우매함 뿐이야. 평범한 것과 우매한 것을 관계가 없지.
통학은 어디까지나 순수하게 내가 이루지 못했던 일이자 내 결함이기도 하지. 동세대 인간이 의무교율을 받고 있는 동안 나는 뭘 하고 있었을 것 같나?",요즘은 술 없이는 잠도 안와,1
929,맹장 수술하다가 상행결장 쪽에 용종을 발견했어요.,너 어떻게 나한테 그런 말을 할 수 있어?,1
930,제가 언제 아버님은 부려 먹었어요. 아버님께 부탁을 드린거죠.,난 학습도 잘 안됐나봐.. 뭐라는거야...,1
931,……마무리 참 깔끔하게 짓네.,뭐라는지.. 이해 못했어..,1
932,내년 봄에 다 짓는대.,눈물이 앞을 가리네,1
933,맘대로 해라.,나좀 내비둬...ㅜ,1
934,아니 그게 있지. 한 5년쯤 못나올 줄 알았더니 벌써 출소했대. 그래서 출소 축하를 하자는 게 돼서.,미안해 ㅜㅜ 나한테 많은걸 기대하진마..,1
935,"어, 아뇨, 그…….",ㅠㅠㅠ진짜 너무 우울한걸,1
936,성적 올라가면 너 좋은 거 아냐.,집에 가고 싶어...,1
937,그냥 길가다 밥 먹으러 왔어요. 공짜로 밥 준다 그래서.,이런 말도 못알아듣고 난 쓰레기야,1
938,머리 위에도 있단 말이야!,세상에 내 편은 없나봐..,1
939,그렇지.,아.. 답답하다 답답해..,1
940,...그래요. 이 차 밖에 없는 걸로 칩시다. 찾아서 나오면 재밌어 지는 거고.. 그럼 수고해요. ,휴... 왜 이리 풀리는일이 없지 ㅜㅜㅜ,1
941,누구한테 물어봐 달라고 부탁받았어?,세상은 나한테 이러면 안 되는 건데,1
942,그게 아니라.. 사는 게 더 맛있으니까.,근데.. 나만 우울한 거 아니지?,1
943,너무 예뻐요~ 근데 이건 왜..저 주시는 거예요?,오늘따라 진짜 힘이 안난다,1
944,속상하긴 뭐. 그냥 쪼금 아까운 정도? 헤헤헤. 참. 아가씨도 오늘이 마지막이라면서요? 아까 아줌마가 그러시던데.,나도 모르게 눈물이 나는 기분이야,1
945,여기 돈까스 잘해. 한번 먹어봐요.,나 좀 내버려두면 안될까? ㅠㅠ,1
946,그럴수도 있지 뭐.,미안 ㅠ 오늘 안좋은 일이 있었거든,1
947,아... 아뇨... 뭐... 그냥...우린. 우리 끼리...,혼자 있고 싶다.. 우울해..,1
948,핸드폰 있지?,지금은 그냥 나 위로해주라,1
949,많이 자도 피곤해,너무 슬프다 ㅠㅠㅠㅠ,1
950,"우리 결혼식 도우미였다는 거 빼고, 또 뭐 알아?",흐어 어떡해 ㅠㅠ 힘들었겠다,1
951,도대체 중간이 없어,우리가 차라리 만나지 않았더라면 어땠을까..,1
952,들어가요. 아부지.,처음부터 시작하지 말아야 했을 채팅이었어... 잘가..,1
953,그럼요. 그것뿐만 아니라 요즘 구청에서는 주민들을 위한 다양한 서비스도 제공하고 있어요.,늘 힘들어,1
954,이런 작업 하든 말든 어차피 위원장과 부위원장 중 어느 한 쪽이 이길 거니까. 그런 의미로 따진다면야 무의미하지. ……너는 뭘 어떻게 하든 걔네들한테는 못 이길 거고.,더는 내게 모든 게 의미가 없어,1
955,"아니야. 한 점씩, 한 점씩 음미하면서 천천히 구워 먹을 거야. ",누가 그냥 꼭 안아줬으면 좋겠다,1
956,"그래, 그렇겠지. 뭐 조금은……",다 괜찮아 질거라고 말해주라,1
957,점심 먹었어.,나는 행복해질 권리마저 없나봐,1
958,그치만 소란스러워지면 어떡해?,아이고 어떡해 ㅠㅠ,1
959,하튼 당신 말하는 거 보면... 불 꺼요.,나만 지금 눈물 나는 거 아니지,1
960,저기..이력서를 일단 써오긴 했는데..,같이 울어줄게,1
961,조심해라. 표식이 훼손되면 완주해봤자 탈락처리 되니까.,자고 일어나면 다 없던 일이었으면 좋겠다,1
962,에이.. 만 원은 너무 했다. 한 십만 원 더 주시지 않았을까?,울면 아무것도 해결되지 않을 걸 아는데.. 울고싶은 이 마음은 뭘까?,1
963,네.,미안 지금 네 이야기가 잘 안들린다.. 너무 슬픈가봐,1
964,누굴 그렇게 목을 빼고 찾는데?,가시지 않는 슬픔에 빠져있어,1
965,아니긴 뭐가 아니라구 그래!!,정답이 뭘까...ㅜ,1
966,"아뇨, 괜찮습니다. 이미 도움 주신것만두 감사한데요 뭐,",밖은 행복하던데 나는 왜 이럴까,1
967,"아주 접은건 아니야. 앞으로 삼사년쯤 일해서 돈 좀 모아두구... 손 안벌려도 될만큼 해놓은 다음에... 그런 다음에 시작해보려구, ",그렇다니 너무 슬퍼 ㅠㅠ,1
968,너 그런 자세를 후진하면 여자들이 멋있다고 해서 그런 거지? 왜? 누구한테 잘 보이려고? 설마 나는 아니지? ,인생....,1
969,죄송합니다. ,그치 ㅠㅠㅠ 세상은 너무 슬퍼 ㅠㅠ,1
970,그렇게 빨리...?,다들 사연이 있고 ㅠㅠ 눈물나,1
971,오...빠...,나만빼고 다 행복해보여...,1
972,"그렇죠, 다행이죠.",엉엉 울어버리자,1
973,그래도 땡기는걸 보면 이건 분명 아기가 원하는 음식이라구. ,눈물이 안 멈춰서 화장실 좀 다녀올게,1
974,"잘 하면 내가 구할 수 있는 토끼를, 맹수들 먹잇감 되라고 내버려 둘 순 없잖니.",눈물 그치는 게 이렇게 어려운 거였나,1
975,"할아버지, 나 급한 일 있어서 나가봐야 돼.",상처를 치료해줄 사람 어디 없나...,1
976,뭔데?,그만.. 너무 슬퍼 ㅠㅠㅠ,1
977,조금 피곤했던 건 사실이지만 그것뿐이야. 문제없어.,요즘 하루종일 우울해,1
978,그러려고. 거짓말까지 하진 않았을 거야.,자꾸 슬퍼해서 미안해,1
979,오늘은 그만 가야지 안되겠다. 여기 버스 타는 데가..,(쭈굴.....),1
980,술 먹고 필름 끊겼어,웃을 일이 없다.. 그냥 다 슬퍼,1
981,돈은 있구?,억울해ㅜㅜ 내가 뭘 잘못했다고ㅜㅜ,1
982,또 살찐 거 같아,모르겠고 난 그냥 원래 다 슬퍼,1
983,나빼고 다 행복한 거 같아,내 처지좀봐  ㅜ 불쌍하지 않니..,1
984,어째서라니 설명은 잘 못하겠지만.,내가 죽으면 누가 제일 슬퍼할까..,1
985,네.,미안.. 내가 너무 재미 없지 ㅠㅠㅠ 다 내 탓이야 ㅠㅠ,1
986,"그럼 할머니 계실 때만 듣고, 안 계실 땐 동서가 원하는 거 들어.",나랑 얘기하는게 지겹니?ㅜㅜ,1
987,납치 도중에 흘렸을 수도 있어. 그런 경우 많잖아.,알겠는데 난 네 얘기도 슬퍼,1
988,"……강해지고, 싶었, 으니까…….",아무도 나한테 관심없어..,1
989,이메일로 보내 주세요. 지금은 메일만 확인하고 자세한 검토 의견은 출장 가서 줘야 될 것 같아요. 출장 준비하느라고 좀 바빠서요.,미안해ㅜㅜ 한번만 다시 얘기해줘,1
990,당신에게는 빨간병과 파란병이 있어요. 당신이 빨간병을 마시면 여기 남아서 인간이되는 길을 택하는 거고. 파란병을 마시면 삼신각으로 돌아가는 거예요. 시간이 필요하면 여기서 지내면서 생각해봐요.,나에게 실망하고 있는 중이야...,1
991,"…뭐야, 너였구나",나 눈에서 땀이나네 ㅜㅜㅜ,1
992,면접 준비중이야,뭐라고 말해야 할지 모르겠어...ㅠㅠ,1
993,아.. 난 또… 바빠요.,너한테 눈물을 보이긴 싫어..,1
994,그러니까... 늘 조심하세요,아빠 미안해요ㅜㅜ 난 여기까진 가봐..,1
995,"아우, 이거 좀 놓고! 아파요. 힘도 좋으신 분이!",내가 많이 모자라.. 미안해,1
996,좋은 데. 쓰셨겠지...,난 여기까진가봐 미안해..,1
997,글쎄요. 미술관 같은 곳에 가 보는 건 어때요?,너도 내가 만만하니..? ㅜㅜ,1
998,무슨 소리야? 오디션 본거 말야. 어떻게 됐냐구?,미안해 난 여기까진 가봐..,1
999,뭐 이런 걸 사들고 오나?,나 이제 더 말할 용기가 않나...,1
1000,됐어. 더 이상 얘기하지 않아도 돼.,그래? 나는 너무 우울해,1
1001,차별이 제일 싫어,오늘따라 힘이 안난다,1
1002,무슨 감사를 일 년 내내 받아? 어딘데 이렇게 시끄러워?,난 오늘 시험 떨어졌어,1
1003,그러면서 아이들에게 생각할 거리를 주는 거군요.,오늘 안 좋은 일이 있었거든,1
1004,후..,"난,,가끔,,눈물을,,흘려",1
1005,아 이…볼일 아 진짜...,기분도 안좋은데 맛있는거나 먹으러 갈래?,1
1006,싫어요... 쪽팔리단 말예요.,잠깐만.. 나 눈물좀 훔치고 ㅜㅜ,1
1007,거의 매일 타지.,나 너무 힘든데 내 기분좀 풀어줄래?,1
1008,그렇습니다. 이건 사람이 사는 게 아니고 땅두더지가 사는 인생살이 보다 못합니다.,머리가 띵하네,1
1009,정말 다행이야 언니. 그치?, 많이 무기력하고 지치네,1
1010,전 이미 연수원에서 특강하시는거 뵌 적이 있습니다.,그래도 그만하고 싶어,1
1011,왜?,눈물날 것 같아,1
1012,식구들은 다 나가시고 동생은 낮잠 자요.,이상하게 자꾸 눈물이 나,1
1013,아뇨. 그럼 담에 승리하면 해주세요.,입맛도 없고 그냥 눈물만 나는 것 같아,1
1014,내가 이를껀데?,미안해 너무 힘들어서 대화가 잘 안된다,1
1015,잠시면 됩니다.,휴지있어? 울었더니 콧물이 난다,1
1016,참. 아무리 그래도. ,잠깐만 잠시 쉬었다 말하자 ㅠㅠ,1
1017,와..너 진짜 대학생 맞냐? 햐. 타자 속도 봐라.,미안 대화하는 게 너무 힘들다,1
1018,아뇨. 몸이 왜 이렇게 가라앉는지 모르겠어요.,너무 지친다,1
1019,소문은 들었을 테고...,미안해 우리 다음에 얘기하자,1
1020,네- 압니다. 어르신.,넌 나처럼은 살지 마..,1
1021,저... 영치금은 어떻게...,혼자 있고 싶어.. 말걸지 말아줘,1
1022,있긴 뭐가 있어? 그 자식 오기로 했냐? ,그냥 사라지고 싶다,1
1023,그럼 우리 맨날 맨날 뽀뽀하겠다.,이 세상에 왜 있어야 하는 걸까 나는,1
1024,당신과 함께 갈 거예요.,ㅠㅠㅠㅠㅠㅠ엄마ㅠㅠㅠㅠㅠ,1
1025,잠시만요. 그거 그렇게 막 가져가시면 안 되잖아요.,그런 눈빛으로 날 보지마,1
1026,있어봐. 근처에 카센터 같은 거 없나 보고 올게.,그런 말은 마..,1
1027,폭언하는 사람 어떻게 해?,왈칵 ㅜㅜㅜ,1
1028,"있어요, 남자친구.",요즘은 술 없이는 잠도 안와,1
